,Name,POS,Age,HT,WT,Exp,College,team
15,Chris Finke7,WR,24,"5' 10""",184 lbs,R,Notre Dame,49ers
16,Jalen Hurd14,WR,24,"6' 4""",230 lbs,2,Baylor,49ers
17,Richie James Jr.13,WR,24,"5' 9""",185 lbs,3,Middle Tennessee,49ers
18,Jauan Jennings81,WR,22,"6' 3""",208 lbs,R,Tennessee,49ers
19,Dante Pettis18,WR,24,"6' 1""",195 lbs,3,Washington,49ers
20,Shawn Poindexter1,WR,24,"6' 5""",213 lbs,2,Arizona,49ers
21,Deebo Samuel19,WR,24,"6' 0""",215 lbs,2,South Carolina,49ers
22,Trent Taylor15,WR,26,"5' 8""",180 lbs,4,Louisiana Tech,49ers
23,Chris Thompson2,WR,25,"6' 0""",175 lbs,2,Florida,49ers
24,Ross Dwelley82,TE,25,"6' 5""",235 lbs,3,San Diego,49ers
25,Chase Harrell83,TE,22,"6' 4""",249 lbs,R,Arkansas,49ers
26,Daniel Helm88,TE,25,"6' 4""",251 lbs,1,Duke,49ers
27,George Kittle85,TE,26,"6' 4""",250 lbs,4,Iowa,49ers
28,Charlie Woerner89,TE,22,"6' 5""",245 lbs,R,Georgia,49ers
29,Jake Brendel64,C,27,"6' 4""",299 lbs,3,UCLA,49ers
30,Weston Richburg58,C,28,"6' 4""",295 lbs,7,Colorado State,49ers
31,Kofi Amichia65,G,25,"6' 3""",305 lbs,1,South Florida,49ers
32,Tom Compton66,G,30,"6' 6""",315 lbs,8,South Dakota,49ers
33,Ben Garland63,G,32,"6' 5""",304 lbs,7,Air Force,49ers
34,Ross Reynolds76,G,24,"6' 4""",300 lbs,1,Iowa,49ers
35,Laken Tomlinson75,G,28,"6' 3""",315 lbs,6,Duke,49ers
36,Daniel Brunskill60,OT,26,"6' 5""",300 lbs,2,San Diego State,49ers
37,Shon Coleman78,OT,28,"6' 5""",310 lbs,5,Auburn,49ers
38,Jaryd Jones-Smith71,OT,24,"6' 7""",320 lbs,1,Pittsburgh,49ers
39,Mike McGlinchey69,OT,25,"6' 8""",310 lbs,3,Notre Dame,49ers
40,Colton McKivitz68,OT,23,"6' 6""",304 lbs,R,West Virginia,49ers
41,Justin Skule67,OT,23,"6' 6""",315 lbs,2,Vanderbilt,49ers
42,Leonard Wester61,OT,27,"6' 6""",305 lbs,3,Missouri Western,49ers
43,Trent Williams71,OT,31,"6' 5""",320 lbs,10,Oklahoma,49ers
0,Anthony Gordon18,QB,23,"6' 2""",199 lbs,R,Washington State,Seahawks
1,Russell Wilson3,QB,31,"5' 11""",215 lbs,9,Wisconsin,Seahawks
2,Patrick Carr,RB,24,"5' 10""",205 lbs,R,Houston,Seahawks
3,Chris Carson32,RB,25,"5' 11""",222 lbs,4,Oklahoma State,Seahawks
4,Adam Choice38,RB,24,"5' 8""",210 lbs,2,Clemson,Seahawks
5,DeeJay Dallas13,RB,21,"5' 10""",210 lbs,R,Miami (FL),Seahawks
6,Travis Homer25,RB,21,"5' 10""",202 lbs,2,Miami (FL),Seahawks
7,Anthony Jones2,RB,--,"5' 11""",215 lbs,R,Florida International,Seahawks
8,Rashaad Penny20,RB,24,"5' 11""",220 lbs,3,San Diego State,Seahawks
9,Nick Bellore44,FB,30,"6' 1""",250 lbs,10,Central Michigan,Seahawks
10,Seth Dawkins,WR,--,"6' 3""",218 lbs,R,Louisville,Seahawks
11,Phillip Dorsett II11,WR,27,"5' 10""",192 lbs,6,Miami (FL),Seahawks
12,Aaron Fuller,WR,22,"5' 11""",188 lbs,R,Washington,Seahawks
13,Penny Hart19,WR,23,"5' 8""",180 lbs,1,Georgia State,Seahawks
14,Tyler Lockett16,WR,27,"5' 10""",182 lbs,6,Kansas State,Seahawks
15,DK Metcalf14,WR,22,"6' 4""",229 lbs,2,Ole Miss,Seahawks
16,David Moore83,WR,25,"6' 0""",215 lbs,4,East Central,Seahawks
17,Stephen Sullivan10,WR,23,"6' 5""",242 lbs,R,LSU,Seahawks
18,Freddie Swain16,WR,21,"6' 0""",199 lbs,R,Florida,Seahawks
19,Cody Thompson81,WR,24,"6' 2""",205 lbs,1,Toledo,Seahawks
20,John Ursua15,WR,26,"5' 9""",182 lbs,2,Hawai'i',Seahawks
21,Will Dissly89,TE,23,"6' 4""",265 lbs,3,Washington,Seahawks
22,Jacob Hollister48,TE,26,"6' 4""",245 lbs,4,Wyoming,Seahawks
23,Justin Johnson86,TE,23,"6' 3""",235 lbs,2,Mississippi State,Seahawks
24,Tyler Mabry,TE,--,"6' 4""",248 lbs,R,Maryland,Seahawks
25,Greg Olsen88,TE,35,"6' 5""",255 lbs,14,Miami (FL),Seahawks
26,Colby Parkinson84,TE,21,"6' 7""",251 lbs,R,Stanford,Seahawks
27,Luke Willson82,TE,30,"6' 5""",255 lbs,8,Rice,Seahawks
28,B.J. Finney67,C,28,"6' 4""",318 lbs,5,Kansas State,Seahawks
29,Kyle Fuller61,C,26,"6' 5""",320 lbs,2,Baylor,Seahawks
30,Joey Hunt53,C,26,"6' 2""",299 lbs,4,TCU,Seahawks
31,Phil Haynes60,G,24,"6' 4""",322 lbs,2,Wake Forest,Seahawks
32,Mike Iupati70,G,32,"6' 5""",331 lbs,11,Idaho,Seahawks
33,Demetrius Knox63,G,24,"6' 4""",314 lbs,2,Ohio State,Seahawks
34,Damien Lewis68,G,23,"6' 3""",332 lbs,R,LSU,Seahawks
35,Kahlil McKenzie62,G,23,"6' 3""",320 lbs,2,Tennessee,Seahawks
36,Ethan Pocic77,G,24,"6' 6""",320 lbs,4,LSU,Seahawks
37,Jordan Roos64,G,26,"6' 3""",302 lbs,3,Purdue,Seahawks
38,Jordan Simmons66,G,25,"6' 4""",339 lbs,3,USC,Seahawks
39,Chance Warmack65,G,28,"6' 2""",323 lbs,7,Alabama,Seahawks
40,Duane Brown76,OT,34,"6' 4""",315 lbs,13,Virginia Tech,Seahawks
41,Tommy Champion,OT,23,"6' 5""",320 lbs,R,Mississippi State,Seahawks
42,Jamarco Jones73,OT,23,"6' 4""",293 lbs,3,Ohio State,Seahawks
43,Cedric Ogbuehi74,OT,28,"6' 5""",308 lbs,6,Texas A&M,Seahawks
44,Brandon Shell72,OT,28,"6' 5""",324 lbs,5,South Carolina,Seahawks
45,Chad Wheeler75,OT,26,"6' 7""",318 lbs,3,USC,Seahawks
