,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
19,Roquan Smith LB,5,10,0,10,1.0,8,1.0,0,0,0,0,0,0,1,0,0,Defense,Bears
20,Roquan Smith LB,15,8,0,8,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Bears
21,Roquan Smith LB,16,4,2,6,2.0,6,3.0,2,0,0,0,0,0,0,0,0,Defense,Bears
22,Roquan Smith LB,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
23,Roquan Smith LB,16,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bears
24,Roquan Smith LB,16,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
25,Roquan Smith LB,11,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
26,Roquan Smith LB,9,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
27,Roquan Smith LB,15,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
28,Roquan Smith LB,6,3,1,4,1.0,8,1.0,0,0,0,0,0,0,0,0,0,Defense,Bears
29,Roquan Smith LB,8,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
30,Roquan Smith LB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
31,Roquan Smith LB,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
32,Roquan Smith LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
33,Roquan Smith LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
34,Roquan Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
35,Roquan Smith LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
36,Roquan Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
37,Roquan Smith LB,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
38,Roquan Smith LB,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
39,Roquan Smith LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
40,Roquan Smith LB,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
41,Roquan Smith LB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
42,Roquan Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
43,Roquan Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
44,Roquan Smith LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
45,Roquan Smith LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
0,Tracy Walker S,13,82,21,103,0.0,0,6.0,8,1,0,0,0,1,0,0,0,Defense,Lions
1,Tracy Walker S,16,69,29,98,1.0,2,4.0,5,0,0,0,0,0,2,0,0,Defense,Lions
2,Tracy Walker S,13,59,9,68,0.0,0,0.0,11,0,0,0,0,0,0,0,0,Defense,Lions
3,Tracy Walker S,11,38,25,63,2.0,25,5.5,1,0,0,0,0,3,1,0,0,Defense,Lions
4,Tracy Walker S,16,45,13,58,7.0,39,9.0,0,0,0,0,0,1,2,1,0,Defense,Lions
5,Tracy Walker S,15,37,21,58,2.0,19,6.0,2,1,2,2,0,1,0,0,0,Defense,Lions
6,Tracy Walker S,16,47,7,54,0.0,0,0.0,13,1,55,55,0,3,1,0,0,Defense,Lions
7,Tracy Walker S,15,33,18,51,7.0,56,10.0,0,0,0,0,0,2,0,0,0,Defense,Lions
8,Tracy Walker S,13,29,22,51,2.0,6,2.0,4,0,0,0,0,0,1,0,0,Defense,Lions
9,Tracy Walker S,15,29,20,49,2.0,13,4.0,3,0,0,0,0,0,0,0,0,Defense,Lions
10,Tracy Walker S,14,36,10,46,0.0,0,0.0,13,2,19,19,0,0,1,0,0,Defense,Lions
11,Tracy Walker S,16,30,13,43,1.0,11,1.0,3,0,0,0,0,0,0,0,0,Defense,Lions
12,Tracy Walker S,13,32,8,40,1.5,6,4.0,3,0,0,0,0,1,2,0,0,Defense,Lions
13,Tracy Walker S,16,28,9,37,0.0,0,2.0,0,0,0,0,0,1,1,0,0,Defense,Lions
14,Tracy Walker S,14,14,14,28,1.5,8,2.0,0,0,0,0,0,1,0,0,0,Defense,Lions
15,Tracy Walker S,12,13,7,20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
16,Tracy Walker S,15,18,2,20,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Lions
17,Tracy Walker S,5,17,3,20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
18,Tracy Walker S,9,18,1,19,0.0,0,0.0,3,2,0,0,0,0,0,0,0,Defense,Lions
19,Tracy Walker S,10,7,8,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
20,Tracy Walker S,15,11,1,12,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Lions
21,Tracy Walker S,9,6,4,10,1.0,3,2.5,0,0,0,0,0,0,0,0,0,Defense,Lions
22,Tracy Walker S,15,9,1,10,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Lions
23,Tracy Walker S,16,9,0,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
24,Tracy Walker S,13,7,2,9,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Lions
25,Tracy Walker S,4,2,6,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
26,Tracy Walker S,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
27,Tracy Walker S,3,1,5,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
28,Tracy Walker S,3,4,2,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Lions
29,Tracy Walker S,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
30,Tracy Walker S,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
31,Tracy Walker S,8,3,2,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Lions
32,Tracy Walker S,13,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
33,Tracy Walker S,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
34,Tracy Walker S,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
35,Tracy Walker S,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
36,Tracy Walker S,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
37,Tracy Walker S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
38,Tracy Walker S,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
39,Tracy Walker S,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
40,Tracy Walker S,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
41,Tracy Walker S,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
42,Tracy Walker S,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
43,Tracy Walker S,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
0,Blake Martinez LB,16,97,58,155,3.0,20,7.0,2,1,22,22,0,1,0,0,0,Defense,Packers
1,Blake Martinez LB,16,68,16,84,1.0,4,5.0,8,2,12,9,0,0,0,0,0,Defense,Packers
2,Blake Martinez LB,15,56,10,66,1.0,2,3.5,15,5,54,39,0,1,0,0,0,Defense,Packers
3,Blake Martinez LB,16,31,31,62,6.0,36,11.0,1,0,0,0,0,1,0,0,0,Defense,Packers
4,Blake Martinez LB,16,50,8,58,0.0,0,2.5,17,2,37,37,0,1,1,0,0,Defense,Packers
5,Blake Martinez LB,16,36,20,56,12.0,88,12.5,4,1,5,5,0,1,0,0,0,Defense,Packers
6,Blake Martinez LB,14,42,13,55,0.0,0,1.5,5,2,37,28,0,2,0,0,0,Defense,Packers
7,Blake Martinez LB,16,41,14,55,13.5,112,18.5,0,0,0,0,0,1,0,0,0,Defense,Packers
8,Blake Martinez LB,16,23,24,47,0.0,0,2.5,3,1,7,7,0,0,1,0,0,Defense,Packers
9,Blake Martinez LB,16,29,10,39,0.0,0,1.5,8,2,-4,0,0,1,2,0,0,Defense,Packers
10,Blake Martinez LB,15,23,14,37,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
11,Blake Martinez LB,13,25,11,36,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Packers
12,Blake Martinez LB,16,17,13,30,1.5,9,3.0,0,0,0,0,0,1,1,0,0,Defense,Packers
13,Blake Martinez LB,16,27,3,30,0.0,0,0.0,6,1,7,7,0,1,0,0,0,Defense,Packers
14,Blake Martinez LB,16,13,10,23,1.0,10,3.0,0,0,0,0,0,0,0,0,0,Defense,Packers
15,Blake Martinez LB,16,13,8,21,2.0,13,2.0,0,0,0,0,0,0,1,0,0,Defense,Packers
16,Blake Martinez LB,7,8,6,14,0.0,0,0.5,0,0,0,0,0,1,0,0,0,Defense,Packers
17,Blake Martinez LB,9,7,4,11,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Packers
18,Blake Martinez LB,14,11,0,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
19,Blake Martinez LB,12,7,4,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
20,Blake Martinez LB,14,4,7,11,0.0,0,0.0,3,0,0,0,0,0,1,0,0,Defense,Packers
21,Blake Martinez LB,14,3,7,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
22,Blake Martinez LB,15,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
23,Blake Martinez LB,2,6,1,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Packers
24,Blake Martinez LB,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
25,Blake Martinez LB,14,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
26,Blake Martinez LB,14,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
27,Blake Martinez LB,16,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
28,Blake Martinez LB,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
29,Blake Martinez LB,7,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
30,Blake Martinez LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
31,Blake Martinez LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
32,Blake Martinez LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
33,Blake Martinez LB,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
34,Blake Martinez LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
35,Blake Martinez LB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
36,Blake Martinez LB,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
37,Blake Martinez LB,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
38,Blake Martinez LB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
39,Blake Martinez LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
40,Blake Martinez LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
41,Blake Martinez LB,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
42,Blake Martinez LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
0,Eric Kendricks LB,15,70,40,110,0.5,4,4.5,12,0,0,0,0,2,2,0,0,Defense,Vikings
1,Eric Kendricks LB,15,65,20,85,1.0,14,5.0,11,3,13,13,0,3,2,0,0,Defense,Vikings
2,Eric Kendricks LB,14,54,25,79,1.5,13,7.0,4,1,2,2,0,1,1,0,0,Defense,Vikings
3,Eric Kendricks LB,16,52,18,70,14.5,113,18.0,0,0,0,0,0,3,1,0,0,Defense,Vikings
4,Eric Kendricks LB,15,54,9,63,0.0,0,5.0,6,0,0,0,0,1,0,0,0,Defense,Vikings
5,Eric Kendricks LB,16,36,26,62,3.0,24,6.0,0,0,0,0,0,0,0,0,1,Defense,Vikings
6,Eric Kendricks LB,14,35,25,60,0.0,0,1.0,11,6,42,20,1,0,1,0,0,Defense,Vikings
7,Eric Kendricks LB,14,56,2,58,0.0,0,4.0,8,1,0,0,0,2,1,0,0,Defense,Vikings
8,Eric Kendricks LB,14,39,6,45,0.0,0,1.0,9,1,0,0,0,2,0,0,0,Defense,Vikings
9,Eric Kendricks LB,13,26,18,44,3.0,23,7.5,0,0,0,0,0,1,0,0,0,Defense,Vikings
10,Eric Kendricks LB,15,26,15,41,8.0,43,11.0,2,1,17,17,0,0,0,0,0,Defense,Vikings
11,Eric Kendricks LB,13,30,8,38,0.5,4,2.0,5,1,0,0,0,0,1,0,0,Defense,Vikings
12,Eric Kendricks LB,16,15,14,29,3.5,19,5.5,0,0,0,0,0,0,0,0,0,Defense,Vikings
13,Eric Kendricks LB,15,19,9,28,0.0,0,0.0,6,1,0,0,0,0,0,0,0,Defense,Vikings
14,Eric Kendricks LB,16,14,10,24,3.0,26,6.5,0,0,0,0,0,1,0,0,0,Defense,Vikings
15,Eric Kendricks LB,16,18,5,23,7.0,60,8.0,0,0,0,0,0,1,2,1,0,Defense,Vikings
16,Eric Kendricks LB,13,16,7,23,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
17,Eric Kendricks LB,16,20,2,22,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Vikings
18,Eric Kendricks LB,15,15,6,21,1.0,7,1.0,3,0,0,0,0,1,1,0,0,Defense,Vikings
19,Eric Kendricks LB,6,13,4,17,0.0,0,0.0,2,2,21,21,0,0,0,0,0,Defense,Vikings
20,Eric Kendricks LB,7,7,6,13,1.5,10,1.5,1,0,0,0,0,1,0,0,0,Defense,Vikings
21,Eric Kendricks LB,8,12,1,13,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Vikings
22,Eric Kendricks LB,8,8,5,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
23,Eric Kendricks LB,5,4,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
24,Eric Kendricks LB,16,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
25,Eric Kendricks LB,16,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
26,Eric Kendricks LB,6,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
27,Eric Kendricks LB,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
28,Eric Kendricks LB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
29,Eric Kendricks LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
30,Eric Kendricks LB,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
31,Eric Kendricks LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
32,Eric Kendricks LB,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
33,Eric Kendricks LB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
34,Eric Kendricks LB,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
35,Eric Kendricks LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
36,Eric Kendricks LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
37,Eric Kendricks LB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
38,Eric Kendricks LB,6,1,0,1,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Vikings
39,Eric Kendricks LB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
40,Eric Kendricks LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
0,De'Vondre Campbell LB,16,75,54,129,2.0,18,7.5,5,2,-5,0,0,3,1,0,0,Defense,Falcons
1,De'Vondre Campbell LB,16,68,42,110,0.0,0,9.0,5,1,27,27,1,0,1,0,0,Defense,Falcons
2,De'Vondre Campbell LB,16,54,31,85,0.0,0,5.0,8,2,29,27,0,0,0,0,0,Defense,Falcons
3,De'Vondre Campbell LB,16,46,28,74,0.0,0,2.0,3,3,53,22,0,1,0,0,0,Defense,Falcons
4,De'Vondre Campbell LB,16,38,31,69,7.5,49,16.5,0,0,0,0,0,2,0,0,0,Defense,Falcons
5,De'Vondre Campbell LB,16,50,12,62,0.0,0,0.0,11,0,0,0,0,1,0,0,0,Defense,Falcons
6,De'Vondre Campbell LB,16,35,26,61,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Falcons
7,De'Vondre Campbell LB,16,26,30,56,1.0,2,5.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
8,De'Vondre Campbell LB,16,33,13,46,0.0,0,0.0,3,0,0,0,0,1,0,0,1,Defense,Falcons
9,De'Vondre Campbell LB,14,25,18,43,0.0,0,3.5,0,0,0,0,0,1,0,0,0,Defense,Falcons
10,De'Vondre Campbell LB,16,29,13,42,8.0,69,12.0,2,0,0,0,0,2,0,0,0,Defense,Falcons
11,De'Vondre Campbell LB,14,18,11,29,3.5,30,8.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
12,De'Vondre Campbell LB,15,14,12,26,1.0,11,2.5,0,0,0,0,0,0,0,0,0,Defense,Falcons
13,De'Vondre Campbell LB,14,21,4,25,0.0,0,0.0,7,0,0,0,0,0,0,0,0,Defense,Falcons
14,De'Vondre Campbell LB,16,6,18,24,0.5,1,2.0,3,0,0,0,0,0,0,0,0,Defense,Falcons
15,De'Vondre Campbell LB,15,12,6,18,4.0,38,4.5,0,0,0,0,0,2,0,0,0,Defense,Falcons
16,De'Vondre Campbell LB,9,13,5,18,0.0,0,2.0,7,4,26,16,0,0,0,0,0,Defense,Falcons
17,De'Vondre Campbell LB,8,8,6,14,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Falcons
18,De'Vondre Campbell LB,3,11,3,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
19,De'Vondre Campbell LB,10,3,8,11,0.5,1,1.5,2,0,0,0,0,0,0,0,0,Defense,Falcons
20,De'Vondre Campbell LB,11,5,5,10,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Falcons
21,De'Vondre Campbell LB,16,5,3,8,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Falcons
22,De'Vondre Campbell LB,12,2,4,6,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Falcons
23,De'Vondre Campbell LB,16,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
24,De'Vondre Campbell LB,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
25,De'Vondre Campbell LB,8,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
26,De'Vondre Campbell LB,10,3,1,4,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
27,De'Vondre Campbell LB,15,2,2,4,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
28,De'Vondre Campbell LB,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
29,De'Vondre Campbell LB,14,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
30,De'Vondre Campbell LB,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
31,De'Vondre Campbell LB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
32,De'Vondre Campbell LB,1,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
33,De'Vondre Campbell LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
34,De'Vondre Campbell LB,10,1,1,2,0.0,0,0.0,0,0,0,0,0,0,1,1,0,Defense,Falcons
35,De'Vondre Campbell LB,13,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
36,De'Vondre Campbell LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
37,De'Vondre Campbell LB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
38,De'Vondre Campbell LB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
39,De'Vondre Campbell LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
40,De'Vondre Campbell LB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
41,De'Vondre Campbell LB,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
42,De'Vondre Campbell LB,1,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
43,De'Vondre Campbell LB,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
44,De'Vondre Campbell LB,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
45,De'Vondre Campbell LB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
0,Luke Kuechly LB,16,81,63,144,0.0,0,6.0,12,2,26,25,0,0,0,0,0,Defense,Panthers
1,Luke Kuechly LB,16,97,33,130,4.0,15,7.0,6,0,0,0,0,1,2,0,0,Defense,Panthers
2,Luke Kuechly LB,14,75,34,109,3.0,18,11.0,3,0,0,0,0,0,0,0,0,Defense,Panthers
3,Luke Kuechly LB,16,53,15,68,0.0,0,1.0,11,3,20,20,0,0,0,0,0,Defense,Panthers
4,Luke Kuechly LB,15,51,14,65,1.0,3,1.0,12,3,0,0,0,0,0,0,0,Defense,Panthers
5,Luke Kuechly LB,14,48,14,62,0.0,0,2.5,8,2,70,37,0,0,0,0,0,Defense,Panthers
6,Luke Kuechly LB,13,32,8,40,0.0,0,1.0,8,3,25,25,0,0,1,0,0,Defense,Panthers
7,Luke Kuechly LB,16,24,14,38,0.5,4,2.0,2,1,0,0,0,0,0,0,0,Defense,Panthers
8,Luke Kuechly LB,16,15,22,37,5.0,27,8.5,2,0,0,0,0,0,0,0,0,Defense,Panthers
9,Luke Kuechly LB,13,22,14,36,8.5,51,10.0,1,0,0,0,0,1,1,0,0,Defense,Panthers
10,Luke Kuechly LB,15,20,14,34,9.5,53,9.0,0,0,0,0,0,2,0,0,0,Defense,Panthers
11,Luke Kuechly LB,14,22,10,32,6.0,40,10.0,0,0,0,0,0,3,0,0,0,Defense,Panthers
12,Luke Kuechly LB,16,22,9,31,0.5,5,2.5,0,0,0,0,0,0,0,0,1,Defense,Panthers
13,Luke Kuechly LB,16,19,6,25,7.5,34,7.5,0,0,0,0,0,1,1,1,0,Defense,Panthers
14,Luke Kuechly LB,16,14,10,24,0.0,0,1.0,1,0,0,0,0,0,0,0,0,Defense,Panthers
15,Luke Kuechly LB,11,15,7,22,4.0,26,6.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
16,Luke Kuechly LB,11,5,7,12,1.0,7,1.0,0,0,0,0,0,0,1,0,0,Defense,Panthers
17,Luke Kuechly LB,16,7,2,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
18,Luke Kuechly LB,15,5,3,8,0.0,0,1.5,1,0,0,0,0,0,0,0,1,Defense,Panthers
19,Luke Kuechly LB,9,3,4,7,0.0,0,1.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
20,Luke Kuechly LB,10,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
21,Luke Kuechly LB,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
22,Luke Kuechly LB,13,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
23,Luke Kuechly LB,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
24,Luke Kuechly LB,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
25,Luke Kuechly LB,6,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
26,Luke Kuechly LB,2,4,0,4,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
27,Luke Kuechly LB,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
28,Luke Kuechly LB,16,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
29,Luke Kuechly LB,16,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
30,Luke Kuechly LB,9,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
31,Luke Kuechly LB,7,2,1,3,2.0,13,2.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
32,Luke Kuechly LB,8,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
33,Luke Kuechly LB,4,0,2,2,0.5,4,0.5,0,0,0,0,0,0,0,0,0,Defense,Panthers
34,Luke Kuechly LB,1,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
35,Luke Kuechly LB,7,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
36,Luke Kuechly LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
37,Luke Kuechly LB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
38,Luke Kuechly LB,14,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Panthers
