,Name,"('Unnamed: 0_level_0', 'GP')","('Tackles', 'SOLO')","('Tackles', 'AST')","('Tackles', 'TOT')","('Sacks', 'SACK')","('Sacks', 'SCKYDS')","('Sacks', 'TFL')","('Interceptions', 'PD')","('Interceptions', 'INT')","('Interceptions', 'YDS')","('Interceptions', 'LNG')","('Interceptions', 'TD')","('Fumbles', 'FF')","('Fumbles', 'FR')","('Fumbles', 'FTD')","('Unnamed: 15_level_0', 'KB')",class,team
953,Robert Davis WR,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Redskins
954,Roquan Smith LB,12,66,35,101,2.0,21,5.0,2,1,0,0,0,0,0,0,0,Defense,Bears
955,Kyle Fuller CB,16,72,10,82,0.0,0,1.0,12,3,37,29,0,0,0,0,0,Defense,Bears
956,Ha Ha Clinton-Dix S,16,62,16,78,0.0,0,0.5,5,2,96,59,1,0,2,0,0,Defense,Bears
957,Nick Kwiatkoski LB,16,56,20,76,3.0,24,8.0,4,1,4,4,0,1,0,0,0,Defense,Bears
958,Danny Trevathan LB,9,50,20,70,1.0,11,3.0,1,0,0,0,0,1,0,0,0,Defense,Bears
959,Eddie Jackson S,16,51,9,60,1.0,1,5.5,5,2,18,14,0,1,1,0,0,Defense,Bears
960,Prince Amukamara CB,15,44,9,53,0.0,0,1.0,10,0,0,0,0,1,1,0,0,Defense,Bears
961,Buster Skrine CB,16,39,9,48,0.0,0,1.5,5,0,0,0,0,2,0,0,0,Defense,Bears
962,Khalil Mack LB,16,40,7,47,8.5,80,13.0,4,0,0,0,0,5,1,0,0,Defense,Bears
963,Nick Williams DT,16,24,18,42,6.0,34,5.5,2,0,0,0,0,0,2,0,0,Defense,Bears
964,Leonard Floyd LB,16,27,13,40,3.0,18,5.0,1,0,0,0,0,0,0,0,0,Defense,Bears
965,Kevin Pierre-Louis LB,14,27,10,37,0.0,0,2.0,3,1,2,2,0,0,0,0,0,Defense,Bears
966,Roy Robertson-Harris DE,15,22,8,30,2.5,23,3.5,3,0,0,0,0,0,0,0,0,Defense,Bears
967,Eddie Goldman NT,15,20,9,29,1.0,7,2.0,0,0,0,0,0,0,0,0,0,Defense,Bears
968,Bilal Nichols DT,13,15,12,27,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Bears
969,Brent Urban DE,9,10,6,16,0.0,0,1.0,2,0,0,0,0,0,0,0,0,Defense,Bears
970,Isaiah Irving LB,13,11,3,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
971,Kevin Toliver II CB,12,11,2,13,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Bears
972,Sherrick McManis CB,9,9,2,11,0.0,0,0.0,1,0,0,0,0,1,0,0,0,Defense,Bears
973,Akiem Hicks DT,5,10,0,10,1.0,8,1.0,0,0,0,0,0,0,1,0,0,Defense,Bears
974,Deon Bush S,15,8,0,8,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Bears
975,Aaron Lynch DE,16,4,2,6,2.0,6,3.0,2,0,0,0,0,0,0,0,0,Defense,Bears
976,DeAndre Houston-Carson S,16,3,3,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
977,Cordarrelle Patterson WR,16,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Bears
978,Anthony Miller WR,16,6,0,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
979,Ben Braunecker TE,11,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
980,Josh Woods LB,9,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
981,Joel Iyiegbuniwe LB,15,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
982,Abdullah Anderson DT,6,3,1,4,1.0,8,1.0,0,0,0,0,0,0,0,0,0,Defense,Bears
983,Ryan Nall RB,8,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
984,James Vaughters LB,3,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
985,Trey Burton TE,8,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
986,Patrick Scales LS,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
987,David Montgomery RB,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
988,Tarik Cohen RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
989,Rashaad Coward OT,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
990,Allen Robinson II WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
991,J.P. Holtz TE,14,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
992,Jonathan Harris DT,2,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
993,Adam Shaheen TE,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
994,Jesper Horsted TE,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
995,Ted Larsen G,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
996,Pat O'Donnell P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
997,Cody Whitehair C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
998,Mitchell Trubisky QB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
999,Javon Wims WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
1000,Bobby Massie OT,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Bears
1001,Tracy Walker S,13,82,21,103,0.0,0,6.0,8,1,0,0,0,1,0,0,0,Defense,Lions
1002,Tavon Wilson S,16,69,29,98,1.0,2,4.0,5,0,0,0,0,0,2,0,0,Defense,Lions
1003,Rashaan Melvin CB,13,59,9,68,0.0,0,0.0,11,0,0,0,0,0,0,0,0,Defense,Lions
1004,Jarrad Davis LB,11,38,25,63,2.0,25,5.5,1,0,0,0,0,3,1,0,0,Defense,Lions
1005,Devon Kennard LB,16,45,13,58,7.0,39,9.0,0,0,0,0,0,1,2,1,0,Defense,Lions
1006,Jahlani Tavai LB,15,37,21,58,2.0,19,6.0,2,1,2,2,0,1,0,0,0,Defense,Lions
1007,Justin Coleman CB,16,47,7,54,0.0,0,0.0,13,1,55,55,0,3,1,0,0,Defense,Lions
1008,Trey Flowers DE,15,33,18,51,7.0,56,10.0,0,0,0,0,0,2,0,0,0,Defense,Lions
1009,Christian Jones LB,13,29,22,51,2.0,6,2.0,4,0,0,0,0,0,1,0,0,Defense,Lions
1010,Damon Harrison Sr. DT,15,29,20,49,2.0,13,4.0,3,0,0,0,0,0,0,0,0,Defense,Lions
1011,Darius Slay CB,14,36,10,46,0.0,0,0.0,13,2,19,19,0,0,1,0,0,Defense,Lions
1012,Will Harris S,16,30,13,43,1.0,11,1.0,3,0,0,0,0,0,0,0,0,Defense,Lions
1013,A'Shawn Robinson DT,13,32,8,40,1.5,6,4.0,3,0,0,0,0,1,2,0,0,Defense,Lions
1014,Jalen Reeves-Maybin LB,16,28,9,37,0.0,0,2.0,0,0,0,0,0,1,1,0,0,Defense,Lions
1015,Romeo Okwara DE,14,14,14,28,1.5,8,2.0,0,0,0,0,0,1,0,0,0,Defense,Lions
1016,John Atkins DT,12,13,7,20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1017,Miles Killebrew S,15,18,2,20,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1018,Quandre Diggs S,5,17,3,20,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1019,Amani Oruwariye CB,9,18,1,19,0.0,0,0.0,3,2,0,0,0,0,0,0,0,Defense,Lions
1020,Steve Longa LB,10,7,8,15,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1021,Mike Ford CB,15,11,1,12,0.0,0,0.0,2,0,0,0,0,0,0,0,0,Defense,Lions
1022,Mike Daniels DT,9,6,4,10,1.0,3,2.5,0,0,0,0,0,0,0,0,0,Defense,Lions
1023,Dee Virgin CB,15,9,1,10,0.0,0,1.0,0,0,0,0,0,1,0,0,0,Defense,Lions
1024,Logan Thomas TE,16,9,0,9,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1025,Jamal Agnew CB,13,7,2,9,0.0,0,0.0,0,0,0,0,0,1,0,0,0,Defense,Lions
1026,Austin Bryant DE,4,2,6,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1027,C.J. Moore S,16,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1028,Frank Herron DE,3,1,5,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1029,Da'Shawn Hand DE,3,4,2,6,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Lions
1030,Kenny Golladay WR,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1031,Ty Johnson RB,16,5,0,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1032,Kevin Strong DT,8,3,2,5,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Lions
1033,Marvin Jones Jr. WR,13,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1034,Jason Cabinda LB,4,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1035,Jeff Driskel QB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1036,Anthony Pittman LB,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1037,Rick Wagner OT,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1038,Jesse James TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1039,Sam Martin P,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1040,Matthew Stafford QB,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1041,Jonathan Wynn DE,1,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1042,Frank Ragnow C,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1043,Nick Bawden FB,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1044,Marvin Hall WR,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1045,Paul Perkins RB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Lions
1046,Blake Martinez LB,16,97,58,155,3.0,20,7.0,2,1,22,22,0,1,0,0,0,Defense,Packers
1047,Adrian Amos S,16,68,16,84,1.0,4,5.0,8,2,12,9,0,0,0,0,0,Defense,Packers
1048,Kevin King CB,15,56,10,66,1.0,2,3.5,15,5,54,39,0,1,0,0,0,Defense,Packers
1049,Kenny Clark DT,16,31,31,62,6.0,36,11.0,1,0,0,0,0,1,0,0,0,Defense,Packers
1050,Jaire Alexander CB,16,50,8,58,0.0,0,2.5,17,2,37,37,0,1,1,0,0,Defense,Packers
1051,Preston Smith LB,16,36,20,56,12.0,88,12.5,4,1,5,5,0,1,0,0,0,Defense,Packers
1052,Darnell Savage S,14,42,13,55,0.0,0,1.5,5,2,37,28,0,2,0,0,0,Defense,Packers
1053,Za'Darius Smith LB,16,41,14,55,13.5,112,18.5,0,0,0,0,0,1,0,0,0,Defense,Packers
1054,Dean Lowry DE,16,23,24,47,0.0,0,2.5,3,1,7,7,0,0,1,0,0,Defense,Packers
1055,Tramon Williams CB,16,29,10,39,0.0,0,1.5,8,2,-4,0,0,1,2,0,0,Defense,Packers
1056,B.J. Goodson LB,15,23,14,37,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1057,Will Redmond S,13,25,11,36,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Packers
1058,Tyler Lancaster DT,16,17,13,30,1.5,9,3.0,0,0,0,0,0,1,1,0,0,Defense,Packers
1059,Chandon Sullivan CB,16,27,3,30,0.0,0,0.0,6,1,7,7,0,1,0,0,0,Defense,Packers
1060,Kyler Fackrell LB,16,13,10,23,1.0,10,3.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1061,Rashan Gary LB,16,13,8,21,2.0,13,2.0,0,0,0,0,0,0,1,0,0,Defense,Packers
1062,Ibraheim Campbell S,7,8,6,14,0.0,0,0.5,0,0,0,0,0,1,0,0,0,Defense,Packers
1063,Tony Brown CB,9,7,4,11,0.0,0,0.0,0,0,0,0,0,0,0,0,1,Defense,Packers
1064,Josh Jackson CB,14,11,0,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1065,Oren Burks LB,12,7,4,11,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1066,Montravius Adams DT,14,4,7,11,0.0,0,0.0,3,0,0,0,0,0,1,0,0,Defense,Packers
1067,Kingsley Keke DT,14,3,7,10,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1068,Danny Vitale FB,15,5,2,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1069,Raven Greene S,2,6,1,7,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Packers
1070,Allen Lazard WR,16,4,2,6,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1071,Jamaal Williams RB,14,3,2,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1072,Jake Kumerow WR,14,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1073,Ty Summers LB,16,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1074,Evan Baylis TE,5,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1075,Tremon Smith CB,7,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1076,Mason Crosby PK,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1077,Bryan Bulaga OT,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1078,Marcedes Lewis TE,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1079,Davante Adams WR,12,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1080,Geronimo Allison WR,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1081,Tyler Ervin RB,4,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1082,Jace Sternberger TE,6,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1083,Hunter Bradley LS,16,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1084,Tra Carson RB,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1085,David Bakhtiari OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1086,Corey Linsley C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1087,Darrius Shepherd WR,6,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1088,Marquez Valdes-Scantling WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1089,Aaron Jones RB,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Packers
1090,Eric Kendricks LB,15,70,40,110,0.5,4,4.5,12,0,0,0,0,2,2,0,0,Defense,Vikings
1091,Harrison Smith S,15,65,20,85,1.0,14,5.0,11,3,13,13,0,3,2,0,0,Defense,Vikings
1092,Anthony Barr LB,14,54,25,79,1.5,13,7.0,4,1,2,2,0,1,1,0,0,Defense,Vikings
1093,Danielle Hunter DE,16,52,18,70,14.5,113,18.0,0,0,0,0,0,3,1,0,0,Defense,Vikings
1094,Xavier Rhodes CB,15,54,9,63,0.0,0,5.0,6,0,0,0,0,1,0,0,0,Defense,Vikings
1095,Eric Wilson LB,16,36,26,62,3.0,24,6.0,0,0,0,0,0,0,0,0,1,Defense,Vikings
1096,Anthony Harris S,14,35,25,60,0.0,0,1.0,11,6,42,20,1,0,1,0,0,Defense,Vikings
1097,Trae Waynes CB,14,56,2,58,0.0,0,4.0,8,1,0,0,0,2,1,0,0,Defense,Vikings
1098,Mike Hughes CB,14,39,6,45,0.0,0,1.0,9,1,0,0,0,2,0,0,0,Defense,Vikings
1099,Linval Joseph DT,13,26,18,44,3.0,23,7.5,0,0,0,0,0,1,0,0,0,Defense,Vikings
1100,Everson Griffen DE,15,26,15,41,8.0,43,11.0,2,1,17,17,0,0,0,0,0,Defense,Vikings
1101,Mackensie Alexander CB,13,30,8,38,0.5,4,2.0,5,1,0,0,0,0,1,0,0,Defense,Vikings
1102,Jaleel Johnson DT,16,15,14,29,3.5,19,5.5,0,0,0,0,0,0,0,0,0,Defense,Vikings
1103,Jayron Kearse S,15,19,9,28,0.0,0,0.0,6,1,0,0,0,0,0,0,0,Defense,Vikings
1104,Stephen Weatherly DE,16,14,10,24,3.0,26,6.5,0,0,0,0,0,1,0,0,0,Defense,Vikings
1105,Ifeadi Odenigbo DE,16,18,5,23,7.0,60,8.0,0,0,0,0,0,1,2,1,0,Defense,Vikings
1106,Kentrell Brothers LB,13,16,7,23,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1107,Kris Boyd CB,16,20,2,22,0.0,0,2.0,1,0,0,0,0,0,0,0,0,Defense,Vikings
1108,Shamar Stephen DT,15,15,6,21,1.0,7,1.0,3,0,0,0,0,1,1,0,0,Defense,Vikings
1109,Andrew Sendejo S,6,13,4,17,0.0,0,0.0,2,2,21,21,0,0,0,0,0,Defense,Vikings
1110,Armon Watts DT,7,7,6,13,1.5,10,1.5,1,0,0,0,0,1,0,0,0,Defense,Vikings
1111,Holton Hill CB,8,12,1,13,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Vikings
1112,Ben Gedeon LB,8,8,5,13,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1113,Cameron Smith LB,5,4,4,8,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1114,Ameer Abdullah RB,16,6,1,7,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1115,Garrett Bradbury C,16,4,1,5,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1116,Jalyn Holmes DT,6,2,2,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1117,C.J. Ham FB,16,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1118,Mike Boone RB,16,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1119,Irv Smith Jr. TE,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1120,Nate Meadors CB,2,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1121,Tyler Conklin TE,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1122,Stefon Diggs WR,15,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1123,Marcus Epps S,8,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1124,Pat Elflein G,15,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1125,Josh Kline G,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1126,Bisi Johnson WR,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1127,Sean Mannion QB,3,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1128,Hercules Mata'afa DT,6,1,0,1,0.0,0,1.0,1,0,0,0,0,0,1,0,0,Defense,Vikings
1129,Adam Thielen WR,10,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1130,Riley Reiff OT,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1131,Dakota Dozier G,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Vikings
1132,De'Vondre Campbell LB,16,75,54,129,2.0,18,7.5,5,2,-5,0,0,3,1,0,0,Defense,Falcons
1133,Deion Jones LB,16,68,42,110,0.0,0,9.0,5,1,27,27,1,0,1,0,0,Defense,Falcons
1134,Ricardo Allen S,16,54,31,85,0.0,0,5.0,8,2,29,27,0,0,0,0,0,Defense,Falcons
1135,Damontae Kazee S,16,46,28,74,0.0,0,2.0,3,3,53,22,0,1,0,0,0,Defense,Falcons
1136,Grady Jarrett DT,16,38,31,69,7.5,49,16.5,0,0,0,0,0,2,0,0,0,Defense,Falcons
1137,Isaiah Oliver CB,16,50,12,62,0.0,0,0.0,11,0,0,0,0,1,0,0,0,Defense,Falcons
1138,Foyesade Oluokun LB,16,35,26,61,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Falcons
1139,Tyeler Davison DT,16,26,30,56,1.0,2,5.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
1140,Kendall Sheffield CB,16,33,13,46,0.0,0,0.0,3,0,0,0,0,1,0,0,1,Defense,Falcons
1141,Kemal Ishmael S,14,25,18,43,0.0,0,3.5,0,0,0,0,0,1,0,0,0,Defense,Falcons
1142,Vic Beasley Jr. DE,16,29,13,42,8.0,69,12.0,2,0,0,0,0,2,0,0,0,Defense,Falcons
1143,Takkarist McKinley DE,14,18,11,29,3.5,30,8.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1144,Allen Bailey DE,15,14,12,26,1.0,11,2.5,0,0,0,0,0,0,0,0,0,Defense,Falcons
1145,Blidi Wreh-Wilson CB,14,21,4,25,0.0,0,0.0,7,0,0,0,0,0,0,0,0,Defense,Falcons
1146,Jack Crawford DT,16,6,18,24,0.5,1,2.0,3,0,0,0,0,0,0,0,0,Defense,Falcons
1147,Adrian Clayborn DE,15,12,6,18,4.0,38,4.5,0,0,0,0,0,2,0,0,0,Defense,Falcons
1148,Desmond Trufant CB,9,13,5,18,0.0,0,2.0,7,4,26,16,0,0,0,0,0,Defense,Falcons
1149,Jacob Tuioti-Mariner DT,8,8,6,14,0.0,0,2.0,0,0,0,0,0,1,0,0,0,Defense,Falcons
1150,Keanu Neal S,3,11,3,14,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1151,John Cominsky DE,10,3,8,11,0.5,1,1.5,2,0,0,0,0,0,0,0,0,Defense,Falcons
1152,Jamal Carter S,11,5,5,10,0.0,0,0.0,1,0,0,0,0,0,0,0,0,Defense,Falcons
1153,Keith Smith FB,16,5,3,8,0.0,0,0.0,0,0,0,0,0,2,0,0,0,Defense,Falcons
1154,Jermaine Grace LB,12,2,4,6,0.0,0,0.5,0,0,0,0,0,0,0,0,0,Defense,Falcons
1155,Jaeden Graham TE,16,5,1,6,0.0,0,1.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1156,Luke Stocker TE,15,4,0,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1157,Qadree Ollison RB,8,3,1,4,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1158,Jordan Miller CB,10,3,1,4,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
1159,Sharrod Neasman S,15,2,2,4,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
1160,Julio Jones WR,15,3,0,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1161,Devonta Freeman RB,14,2,1,3,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1162,Josh Harris LS,16,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1163,Brian Hill RB,12,2,0,2,0.0,0,0.0,0,0,0,0,0,0,1,0,0,Defense,Falcons
1164,Johnathan Cyprien S,1,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1165,Russell Gage WR,16,2,0,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1166,Olamide Zaccheaus WR,10,1,1,2,0.0,0,0.0,0,0,0,0,0,0,1,1,0,Defense,Falcons
1167,Austin Hooper TE,13,1,1,2,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1168,Kaleb McGary OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1169,Kenjon Barner RB,14,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1170,Austin Larkin DE,2,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1171,Alex Mack C,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1172,Jake Matthews OT,16,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1173,Mohamed Sanu Sr. WR,7,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1174,Ahmad Thomas LB,1,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1175,Calvin Ridley WR,13,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1176,Christian Blake WR,9,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1177,Matt Ryan QB,15,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1178,Jamar Taylor CB,3,0,1,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,Defense,Falcons
1179,Luke Kuechly LB,16,81,63,144,0.0,0,6.0,12,2,26,25,0,0,0,0,0,Defense,Panthers
1180,Eric Reid S,16,97,33,130,4.0,15,7.0,6,0,0,0,0,1,2,0,0,Defense,Panthers
1181,Shaq Thompson LB,14,75,34,109,3.0,18,11.0,3,0,0,0,0,0,0,0,0,Defense,Panthers
1182,Tre Boston S,16,53,15,68,0.0,0,1.0,11,3,20,20,0,0,0,0,0,Defense,Panthers
1183,James Bradberry CB,15,51,14,65,1.0,3,1.0,12,3,0,0,0,0,0,0,0,Defense,Panthers
1184,Ross Cockrell CB,14,48,14,62,0.0,0,2.5,8,2,70,37,0,0,0,0,0,Defense,Panthers
1185,Donte Jackson CB,13,32,8,40,0.0,0,1.0,8,3,25,25,0,0,1,0,0,Defense,Panthers
1186,Javien Elliott CB,16,24,14,38,0.5,4,2.0,2,1,0,0,0,0,0,0,0,Defense,Panthers
1187,Gerald McCoy DT,16,15,22,37,5.0,27,8.5,2,0,0,0,0,0,0,0,0,Defense,Panthers
1188,Bruce Irvin DE,13,22,14,36,8.5,51,10.0,1,0,0,0,0,1,1,0,0,Defense,Panthers
1189,Mario Addison DE,15,20,14,34,9.5,53,9.0,0,0,0,0,0,2,0,0,0,Defense,Panthers
